Var1	act0	act1	act2	act3	act4	act5	act6	act7
Gpr1	1	0	0	0	0	0	0	0
Gpa2	1	1	0	0	0	0	0	0
Krh	0	0	0	1	1	1	1	1
Cdc25	1	1	0	0	0	0	0	0
Ras	1	1	1	0	0	0	0	0
Ira	0	1	1	1	1	1	1	1
AC	1	1	1	1	0	0	0	0
Pde	1	1	1	1	1	0	0	0
Tpk1	1	1	1	1	1	1	1	1
Tpk2	1	1	1	1	1	1	1	1
Tpk3	1	1	1	1	1	1	1	1
Bcy1	1	1	1	1	1	1	1	1
PKA	1	1	1	1	0	0	0	0
Rim15	0	0	0	0	0	1	1	1
Gis1	0	0	0	0	0	0	1	1
Msn2,4	0	0	0	0	0	0	1	1
