Name	act0	act1	act2	act3	act4	act5	act6	act7	act8	act9
PDS	1	1	1	1	1	1	1	1	1	0
STRE	1	1	1	1	1	1	1	1	1	0
RTG	0	0	0	0	0	0	0	0	0	0
NCR	0	0	0	0	0	0	0	0	0	0
SUC2	1	1	1	1	1	1	1	1	1	1
ADH2	1	1	1	1	1	1	1	0	0	0
CSRE	1	1	1	1	1	1	1	1	1	1
PCK1	1	1	1	1	1	1	1	1	1	1
FBP1	1	1	1	1	1	1	1	1	1	1
Ribosomal	0	0	0	0	0	0	0	0	0	0
