Var1	act0	act1	act2	act3	act4	act5
Gpr1	0	1	1	1	1	1
Gpa2	0	0	1	1	1	1
Krh	1	1	1	0	0	0
Cdc25	0	0	1	1	1	1
Ras	0	0	0	1	1	1
Ira	1	0	0	0	0	0
AC	0	0	0	0	1	1
Pde	0	0	0	0	0	0
Tpk1	0	0	0	0	0	0
Tpk2	0	0	0	0	0	0
Tpk3	0	0	0	0	0	0
Bcy1	1	1	1	1	1	1
PKA	0	0	0	0	0	0
Rim15	1	1	1	1	1	1
Gis1	1	1	1	1	1	1
Msn2,4	1	1	1	1	1	1
