Name	pres 0	pres 1	pres 2	pres 3	pres 4	pres 5	pres 6	pres 7	pres 8	pres 9	pres 10	pres 11
PDS	1	1	1	1	1	1	1	1	0	0	0	0
STRE	1	1	1	1	1	1	1	1	0	0	0	0
RTG	0	0	0	0	0	0	0	0	0	0	0	1
NCR	0	0	0	0	0	0	0	0	0	0	1	1
SUC2	1	1	1	1	1	1	1	1	0	0	0	0
ADH2	1	1	1	1	1	1	0	0	0	0	0	0
CSRE	1	1	1	1	1	1	1	1	0	0	0	0
PCK1	1	1	1	1	1	1	1	1	0	0	0	0
FBP1	1	1	1	1	1	1	1	1	0	0	0	0
Ribosomal	0	0	0	0	0	0	0	0	0	0	0	0
